Feature ID	Taxon	Confidence
de83418f17b1406f77f8cb956f8a9786	d__Bacteria	0.9999775781489627
4cd9482207688167c72a34aa88f8ca0b	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9999478140605095
00f434d0bde7d68f421e20ed5d08de43	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9796078703530281
1a9e82c2524fe56d378fa8efbba5324e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Tannerella	0.981718449731821
429b3c32652e9d192ec21286bc435a96	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9775384814681651
161e57cb0c4ffafa5bbff8b802f812b4	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__Firmicutes_oral	0.999708556884504
de70a7ce3f77aae3edaed63ca4a20ecd	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9999927946264555
697711c08c65abafe847a4a6d3f2f0d3	d__Bacteria	0.9569775275420686
560f924b8fa32621076b960e3a3dfa58	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Actinomyces_genomosp.	0.8713849792102676
a912f3fbae18f1ea0a9a4e00a5d31aa7	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonellaceae; s__unidentified	0.7985754285427533
1baf2073a98b2f2932806c7f4129719b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.7781861113653695
50587d504269e11927aa69b1baa343bd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella	0.9832205556135597
3b9d5da443a2ce361ec587a988d04241	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9997532568357153
08c058d438a20796479beb4518244f60	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Tannerella	0.705789844255099
6100067034c27bb1ca7502b35ca214bd	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9988464275753968
ab206ee7e095ef85ad072182625d7b57	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9999725209841717
120ab3d877f034b6597a35465c6dc6de	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9777731495402793
a5e5154df6f07abbe508e6de654af409	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella	0.8253397868726068
5586e650ed96083f2150dc0334519df9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.8938703852867503
4181e20b47c82b8689276fa2beaaa39c	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas	0.8766918637658927
f10ad97ddde51b8c70b817741e037e67	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella	0.9783815343304474
506a0f84fda3f592c6caac36378bfd9b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__F0058; s__Bacteroidetes_oral	0.8844730827520846
2e19463a66c4dff531541da4a7e72f1c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9805280645798328
1e03fb56b11eeaf73e9ec946085c4cab	d__Bacteria; p__Firmicutes; c__Clostridia	0.9959871027339807
d04e92e9e3d0523551bfe24ac7093f76	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured	0.999735127567815
59e6aaf3e93da18c452c4367cd947ca9	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__uncultured_bacterium	0.8845656359041048
84cd7f733fb182f94560b53c1bf9731e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group	0.9997819177531412
b59bf639ae79fc0eeffbf3e674838d74	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999958442357985
d27c07cb950866bcebbf94ea78fbe9ce	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999957684052931
aee4ac597ef279ead599363392df4d6d	d__Bacteria; p__Bacteroidota; c__Bacteroidia	0.9990217227093792
86c5a38327ebd6d6e1b2c9d18dea7a80	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999974014324298
e7a9f8549f61d965f26f62a1cdab9938	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella	0.9979442380683723
e1082f1eee40ad008727ad23a82f5cfd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella; s__uncultured_Lachnospiraceae	0.9041510554284626
d32b4513194424b9bbd19c3b99403ab5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9927020061550578
b2246ed4f7c5a2354c4a67de2fa924a6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__uncultured_bacterium	0.8538145417775168
ae1c16a5b6ed47cd6bfd90aaf67ed141	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.999970902816069
6e180b53e892e7ef157b37e4eb351f1a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__uncultured_bacterium	0.8924796076485537
991e973656c0b9ce6da791e7650f6c05	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9906462799991437
66d59e24be2d3605fc26138b52375a81	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__uncultured_bacterium	0.9937183486933516
6aeb95212142e26369fcbba834cf0826	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_nigrescens	0.9920483744612182
93f724b8ca563a26f64980ddedd33e29	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia	0.9876363527137157
e6b1d2c8fa40644a0a61663de7970c9d	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.8493532642828499
0db4494358e1cfc2d275b136a871de74	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9389845398749914
5c50b705a6d2ba4fcbb0494c129e980e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9960549578387471
00082bf262882a1ee40f53f528bad2b8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__[Eubacterium]_nodatum_group	0.9671170148447478
9daddebfc4113a4343ae3411a3276cb5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9941895945460398
137383e2ee8bb0f1002a2b218811b616	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9998981211446548
597ad881869721d431d9d9c439a73565	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella	0.9991288671878272
aa9289b017cdde5402d2c9268f938cd2	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9140532173462272
91c792cdd76b17b20c18a3bb994cb520	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9965460484885915
6f8486485d8e5155dc093bc7c46c39b2	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__uncultured_bacterium	0.9568364957666001
6dca3d657a7969f5d68fc777528c5f29	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Bergeyella	0.9152239514145379
fe82a3adddc8949f2098d75865497fd0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella	0.9998836419019632
025f251467149c2a148e7b79ad5ff6c1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_pallens	0.8015026436563392
036a17fcc577eab1e8be5fd2f98edb4e	d__Bacteria; p__Bacteroidota; c__Bacteroidia	0.9999476731738394
368ef320217e358c952e4d95118161e0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__Cardiobacteriaceae; g__Cardiobacterium	0.995949549346243
3b86520d3bf808c3533d9c17106d95ad	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9860023747591941
9539a7ee064036b980e41e932c656024	d__Bacteria; p__Firmicutes; c__Clostridia	0.8440813359014899
07300394c177a95506a5429e9d18b40b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9885542642371102
afd9c37545f2f114e33efcacdee93fba	d__Bacteria	0.999489780702645
bfdfc9196df0094836c79d7fe5935fab	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9878091933743812
7373c2500e5ded548f7f58e520679065	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae	0.832150326297166
5959b97852e20ba3258d15fb2c410fd2	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__uncultured_bacterium	0.9725804735348429
b770813e57de6a496a433dc55e7a20fb	d__Bacteria	0.9999978892812662
5b46592ad463cc855a8b0c61ca8aaef6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_loescheii	0.9901921491789365
b28d7195655d371876f9b94a10fc8cfd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia	0.8326421906838729
1412bb60906a810eac8c5fffcbaae232	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__uncultured_bacterium	0.8685845263994897
8cd34e839a46e4be0db1f88dbab06e94	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9983141731701417
3dcc7423eed7a8063168a69d87abcabf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__Cardiobacteriaceae; g__Cardiobacterium	0.9984583756755063
30c07df19a251a2fefde5f51be9a7c46	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9959982546500216
3e7ae7515742d1531b349d97b98041ea	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Catonella	0.9990174900113244
1732d747c553480fddb106cd845c283a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9317344602490315
44bc255fc003160b4ae3593bb3268666	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9611340884817021
afbc517e885a4a84930b59f0349696d3	d__Bacteria; p__Firmicutes	0.9991167272394421
704a6b538572c7e2c1fe92372f704363	d__Bacteria; p__Actinobacteriota; c__Actinobacteria	0.9954334591235448
faa52df0aa575626cba5adf5cb99a279	d__Bacteria; p__Bacteroidota; c__Bacteroidia	0.9980960324660265
e7b5b0a429942d243f3e08b61ed3d65f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.982279483075074
239972a50d53780c107cf5098249c99f	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.7997015217853576
eed0ba15fec2165ac51839defe0829d1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__Cardiobacteriaceae; g__Cardiobacterium	0.9882458624644299
2b67ecda992d9966ec95c05b54f38189	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.8509975901420023
d18305c6fd56265291ae384d4246d76c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9980379492325544
deea456672b798f9a37567b7fe15dc1b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9998495626204338
51aca01618a494c54f319e7e7dc4dedf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9692208052595459
b228ccaef37d1637aeb1ad9ee4ff1976	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9983457299627059
a4b84fcfc64c8a941ad5604b40bc9a1b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9999399199155391
3cc12bdc0c0346d45dc814bb0ad29db9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9757786285123728
8abc1af0e0173a6547f7d13172a61568	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9998633692271266
381338bf1ff03f7b4bdfb4631024a03d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_salivae	0.9041731660961981
924c3bfdf0592cfb62bf40577ab0e7f3	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9806817211686103
e0abdb5ed100d07530db0772d4545f8c	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio	0.9975477575130848
1cdfd9ff51163567db9998f04169a1a2	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9940893741217774
aaac8586006e96684ae316225342e1dc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.8944825916575478
3ecbe61ce63621c4c3797529749b82a4	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.8877642049475715
9ad29580c83927c27a0fed70833f1c5d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Tannerella	0.9878067058545732
2472c9bd2b48cf43f0ee6c50520890b2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9999766825094702
cfef2b734fdfeaca02dc49e326404a4f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.999179174256228
669c16c221b7eca374c2645894fdc56b	d__Bacteria	0.9997831224987814
fa1a86c22f47d1181144555ed7433b9d	d__Bacteria; p__Firmicutes	0.9523631934037788
47a187e75c6229bec05eaccfbc30f534	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9739366666999556
a22915e353477258919e62efde8ba118	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__uncultured	0.7160687318120289
d07f2afbe7bfc8d84ffd5017ea5db858	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9600820211470367
48951c3d0f4ebcb8d70b5ef07b7382d0	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9992915241709727
0762dcca53446cdadbbee1daf8fc5220	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9999492840274393
e19e136f60fb8efa49ee8f8f361a58f4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella	0.9955363084835358
bc92876eb1c54fd4428e9808029abf10	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999780118179122
49a239e514bc2430fa731e26b0905222	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9075165312629117
0b2943b1148db34bc5e75929b4a7e580	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9996012729128454
86229bd75f619e3b09c35a6e9fc8d669	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__Capnocytophaga_granulosa	0.9487649714463512
2b17e909a448980a3a42cf823730f112	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9222736381535755
13b1362062dd1f79906e720eff89d45f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9968946689446244
4718f5c9d9bb0ba9667df4ce491fcb17	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9387054559217849
9199fad11e09802b42d4e7ab2f8172e5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.8636675083664416
d5b65fdf5b3fa953a862200fca71f291	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9972860996235386
8659bd002e5546ab51e721fa58f813be	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Actinomyces_graevenitzii	0.9969452688114231
8581cfb6401dba7690036e0fa9218791	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9913263809722601
c3a3e1dcc4be655723ca045e2919f5c5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.954023432614549
5913371c0b5a6e5ffece030deaad17e3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9830965022912009
e3aef19affe0bf083592100f8d07c34f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium; s__Oribacterium_asaccharolyticum	0.8306947663620484
19f02d378d9bba8f34bde8db2848ae4a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__Eubacterium_sp.	0.8005333632179665
05d7c94dfaa93203c1b0fca664dca0a1	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9997657980446257
8ffd5cb4193cad9982b0d56e684ed085	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999779752544
06a76f40c9668d0ca09833efea20f785	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium; s__unidentified	0.9968378741663546
5b83b33e985b8e24f34d9a53c4e6af43	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9960296076926984
8b448815e1bf59cdf9bc28bfabbd2ec5	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999676426336184
cd905cabb221587c3d4eedceee1a9c3b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Mogibacterium	0.9525076819633378
22e5b239e10fd0cb5ed5782e92eae27a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9999874599785258
dcd6fb73acf45c0000f48ff5932cd82b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.7133492040646596
786327d8cc2f1fe22d180c9f01763041	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	0.9999033966845124
31656799e1ad74a1ec4481a40722fe4c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.8503884827585106
19324faf3f0b466f8c1ff5345179cce8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_pallens	0.7109556176295359
c5d0d6bb123967351e409953af774b74	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__uncultured; g__uncultured; s__uncultured_Bacteroidales	0.9677810366013729
fa684d05d4dfe590298102760a5346aa	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Cavicella	0.7886226073264312
905fbbdf6df18089b0e388f550639ec3	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999906226753612
3e1aa2a8490a67c9698028c5331974d4	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999984628281472
fd512d7cef944ceb5de183cf768abe1c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__[Eubacterium]_brachy_group; s__Eubacterium_brachy	0.8426728407788019
643dd47a8ddc7ad9936ac1eaff972055	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9901104087204615
395b25d81a24f2316285ad2adf2457b5	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__uncultured_bacterium	0.8298494172426938
d0dd0577f8a50c6a81fcd4cfdc218939	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia	0.9978615842147502
238f126a960fa3c00d7cf708d0c77c21	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9999975074543179
aefec05dee28cc9b9e7441626f2b240f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__Cardiobacteriaceae; g__Cardiobacterium	0.9838141972222996
e62a5589a48d03f8282e57b06881581a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9997841529925883
793926c9b3a58fbb8cb6ceb028023d8a	Unassigned	0.7123029802305716
a3c9f4f3e80228093366c408e69ffdd3	d__Bacteria	0.9990880181318629
e5fbc26ad655c043c41bb99f5975fcb7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010	0.9993036501960885
e54ae93a3cb25c52e985532033ab40d0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9945018980085488
303375f3923b74483c18cea96450834e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Tannerella	0.789397071680935
c3b9f618ad64d9ce91bd6ac946a622e7	d__Bacteria; p__Actinobacteriota; c__Actinobacteria	0.9639931618894273
510cf66d162c6c72dcdcaaf2ecd5165f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.9563309616797396
1e2e48d5a5135451c865b99dcac1c282	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9976232465852037
5aaff056623580eb07f2664f745da77a	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999990970316561
d52fdf907408cd2acfaa7cffa2765334	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9998433275981078
a9e3c5f424108ca48a4d2668bb9270c5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9578947621863759
1b1c287183687dc9e4886cfc5eb70912	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999776886041971
f052a70793ac3e00b160691479de1094	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__uncultured; s__uncultured_bacterium	0.947901520678035
dc53c6aa6f553fb8974cfca242249111	d__Bacteria; p__Desulfobacterota; c__Desulfomonilia; o__Desulfomonilales; f__Desulfomonilaceae; g__Desulfomonile	0.9883886589348172
4fdce000bf0c39c636d5f81b9b6d8849	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.7234934048765091
46e892e3219c0d56f4629f781126d911	d__Bacteria; p__Firmicutes; c__Clostridia	0.9865677937934536
8e9232203d1653fae642a9b633ab41a1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010	0.8968765186889768
bc94ee3b9c1900831f1f3ca6ca63ad55	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9990616760250549
dd8389cae510f1aeed2d4ac16ad3bda5	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999955811859128
